COD_GLA,epoch,t_start,t_end,dt_yr,clip_outline,end_outline,outline_set,area_start_m2,area_end_m2,area_mean_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,sigma_mb_total_m3yr,uncertainty_source,corr_length_m
CL108101048,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,827653.8625303145,,827653.8625303145,916,-19.44424851596616,12.532031255516712,-18.36865234375,-0.7777699406386464,-16093107.388238726,-643724.295529549,-0.6611044495428494,2.6105,2160623.3,0.0888,73461.19,Pleiades_2025,187.1
CL108116003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,29,-9.258528084590518,10.005544665356418,-6.080810546875,-0.3703411233836207,-292746.878446576,-11709.87513786304,-0.3147899548760776,10.1252,320151.48,0.3443,10885.15,Pleiades_2025,187.1
CL108116002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,15,1.6447102864583334,2.4265091094806697,1.86767578125,0.06578841145833333,21418.794915826587,856.7517966330635,0.055920149739583334,10.1252,131859.31,0.3443,4483.22,Pleiades_2025,187.1
CL108116001,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,22,-9.323619495738637,8.445832789216198,-10.1025390625,-0.3729447798295455,-141348.51237534525,-5653.94049501381,-0.31700306285511365,10.1252,153501.24,0.3443,5219.04,Pleiades_2025,187.1
CL108116005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,17,-1.8347742417279411,3.2553598941917037,-0.93798828125,-0.07339096966911765,-32694.955119925362,-1307.7982047970145,-0.06238232421875,10.1252,180427.73,0.3443,6134.54,Pleiades_2025,187.1
CL108116006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,24,-1.5423583984375,3.7151195485249278,-0.7987060546875,-0.0616943359375,-32618.191342751015,-1304.7276537100406,-0.052440185546875,10.1252,214131.11,0.3443,7280.46,Pleiades_2025,187.1
CL108116004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,844,-20.220224100266588,12.938352393025779,-21.5062255859375,-0.8088089640106635,-14631878.581252327,-585275.1432500931,-0.687487619409064,2.7919,2020280.83,0.0949,68689.55,Pleiades_2025,187.1
CL108101049,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,197,-20.048037456376903,11.980770907127559,-18.344482421875,-0.8019214982550761,-2197422.3773989477,-87896.89509595791,-0.6816332735168147,7.1735,786276.91,0.2439,26733.41,Pleiades_2025,187.1
CL108105003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,181142.5192812589,,181142.5192812589,199,-6.61294264290201,7.123489489971333,-5.64453125,-0.2645177057160804,-1197885.0901977366,-47915.403607909466,-0.22484004985866834,5.5801,1010799.18,0.1897,34367.17,Pleiades_2025,187.1
CL108130009,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,71,-18.432252695862676,8.886937866803965,-19.94482421875,-0.737290107834507,-1615834.206919103,-64633.368276764115,-0.6266965916593309,8.0213,703175.73,0.2727,23907.97,Pleiades_2025,187.1
