COD_GLA,epoch,t_start,t_end,dt_yr,outline_set,area_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,uncertainty_source,corr_length_m
CL108100005,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,26041.33993567226,28,-6.346732003348214,6.159191252066633,-6.259765625,-0.13797243485539595,-165277.40557980107,-3592.9870778217623,-0.11727656962708656,25.716,669679.5,0.4752,IGM_1954,8609.1
CL108100006,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,69821.42677698063,77,0.202195997362013,7.546446903665296,1.296875,0.004395565160043761,14117.613024410359,306.9046309654426,0.0037362303860371967,25.716,1795528.9,0.4752,IGM_1954,8609.1
CL108101047,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,13255.754918359344,16,3.9450836181640625,1.8950874740438817,3.9208984375,0.08576268735139267,52295.06157481715,1136.849164669938,0.07289828424868376,25.716,340885.2,0.4752,IGM_1954,8609.1
CL108101046,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,12340.844277467144,14,-2.9788992745535716,7.132454801661811,-1.2152099609375,-0.06475867988159938,-36762.13206552547,-799.1767840331623,-0.05504487789935947,25.716,317357.34,0.4752,IGM_1954,8609.1
CL108130002,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,49022.9203716103,57,-47.98021604303728,15.233382632475484,-52.64697265625,-1.0430481748486364,-2352130.3104904755,-51133.267619358165,-0.8865909486213409,25.716,1260674.18,0.4752,IGM_1954,8609.1
CL108130001,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,19314.826235377994,23,-39.01907481317935,11.78550231104992,-43.53173828125,-0.8482407568082467,-753646.6498817733,-16383.622823516811,-0.7210046432870097,25.716,496700.37,0.4752,IGM_1954,8609.1
CL108101050,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,29941.252559608027,36,-10.00571017795139,9.283982979713736,-9.2132568359375,-0.21751543865111717,-299583.49547628313,-6512.684684267025,-0.18488812285344958,25.716,769969.72,0.4752,IGM_1954,8609.1
CL108105002,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,29694.91054588282,32,-12.858329772949219,9.622204952646157,-11.3707275390625,-0.27952890810759173,-381826.9523771888,-8300.585921243235,-0.23759957189145298,25.716,763634.78,0.4752,IGM_1954,8609.1
CL108101048,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,827653.8625303145,919,-8.882608473884657,10.832122848202905,-8.6748046875,-0.19310018421488384,-7351725.212755138,-159820.11332076386,-0.16413515658265126,25.716,21283959.58,0.4752,IGM_1954,8609.1
CL108116003,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,26466.280941614546,29,-13.328857421875,5.383641347508219,-11.1552734375,-0.28975777004076086,-352765.2851580679,-7668.810546914519,-0.24629410453464673,25.716,680607.29,0.4752,IGM_1954,8609.1
CL108116002,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,13866.03001181834,15,-12.439453125,6.090797310184756,-10.892822265625,-0.27042289402173914,-172485.83036185743,-3749.691964388205,-0.22985945991847825,25.716,356579.04,0.4752,IGM_1954,8609.1
CL108116001,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,18554.6117623248,22,2.0445112748579546,16.92250188237552,-2.6273193359375,0.04444589727952075,37935.11294868508,824.6763684496756,0.037779012687592636,25.716,477150.68,0.4752,IGM_1954,8609.1
CL108116005,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,15456.35357608546,18,-16.24538845486111,6.260420596612303,-15.593994140625,-0.3531606185839372,-251094.46793918996,-5458.57538998239,-0.30018652579634664,25.716,397475.83,0.4752,IGM_1954,8609.1
CL108116006,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,20412.057947138117,24,-11.839640299479166,7.6408933956650245,-10.44677734375,-0.2573834847712862,-241671.42386624042,-5253.726605787835,-0.21877596205559327,25.716,524916.8,0.4752,IGM_1954,8609.1
CL108116004,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,762991.5630893274,843,-19.87917269053974,9.676402911943727,-19.541015625,-0.43215592805521175,-15167641.044077586,-329731.32704516494,-0.36733253884692996,25.716,19621102.88,0.4752,IGM_1954,8609.1
CL108101049,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,178776.33561684683,198,-15.22622834793245,9.380752157213129,-15.9931640625,-0.331004964085488,-2722089.309308719,-59175.85455018954,-0.2813542194726648,25.716,4597415.02,0.4752,IGM_1954,8609.1
CL108105003,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,181142.5192812589,200,-2.208448486328125,8.89881577621967,-3.718017578125,-0.04800974970278533,-400043.9225163594,-8696.607011225205,-0.04080828724736753,25.716,4658263.84,0.4752,IGM_1954,8609.1
CL108130009,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,64654.07579294992,70,-18.794698660714285,17.62301647841763,-21.802978515625,-0.4085804056677019,-1215153.8717154758,-26416.388515553823,-0.3472933448175466,25.716,1662645.22,0.4752,IGM_1954,8609.1
CL108130010,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,138752.79237099385,0,,,,,,,,11.1839,1551801.43,0.3961,CerroBlanco_2024,476.2
CL108100003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,24626.305990230423,0,,,,,,,,11.1839,275418.87,0.3961,CerroBlanco_2024,476.2
CL108100002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,22703.88255318053,0,,,,,,,,11.1839,253918.62,0.3961,CerroBlanco_2024,476.2
CL108100004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,90476.6676198803,0,,,,,,,,11.1839,1011884.66,0.3961,CerroBlanco_2024,476.2
CL108130008,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,63691.36871919074,0,,,,,,,,11.1839,712319.77,0.3961,CerroBlanco_2024,476.2
CL108130003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,26694.98577870872,0,,,,,,,,11.1839,298554.84,0.3961,CerroBlanco_2024,476.2
CL108130007,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,136535.91887611424,0,,,,,,,,11.1839,1527008.08,0.3961,CerroBlanco_2024,476.2
CL108130006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,12642.261876412545,0,,,,,,,,11.1839,141390.16,0.3961,CerroBlanco_2024,476.2
CL108130005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,19974.23058860466,0,,,,,,,,11.1839,223390.38,0.3961,CerroBlanco_2024,476.2
CL108130004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,14844.72917876013,0,,,,,,,,11.1839,166022.4,0.3961,CerroBlanco_2024,476.2
CL108100005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,26041.33993567226,0,,,,,,,,11.1839,291244.51,0.3961,CerroBlanco_2024,476.2
CL108100006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,69821.42677698063,0,,,,,,,,11.1839,780877.91,0.3961,CerroBlanco_2024,476.2
CL108101047,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,13255.754918359344,0,,,,,,,,11.1839,148251.43,0.3961,CerroBlanco_2024,476.2
CL108101046,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,12340.844277467144,0,,,,,,,,11.1839,138019.13,0.3961,CerroBlanco_2024,476.2
CL108130002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,49022.9203716103,0,,,,,,,,11.1839,548268.88,0.3961,CerroBlanco_2024,476.2
CL108130001,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,19314.826235377994,0,,,,,,,,11.1839,216015.65,0.3961,CerroBlanco_2024,476.2
CL108101050,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,29941.252559608027,0,,,,,,,,11.1839,334860.85,0.3961,CerroBlanco_2024,476.2
CL108105002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,29694.91054588282,0,,,,,,,,11.1839,332105.78,0.3961,CerroBlanco_2024,476.2
CL108101048,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,827653.8625303145,9,-185.11322699652777,34.49785881354346,-193.06201171875,-7.7130511248553235,-153209677.3291271,-6383736.555380296,-6.556093456127025,7.3376,6072994.25,0.2599,CerroBlanco_2024,476.2
CL108116003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,26466.280941614546,0,,,,,,,,11.1839,295997.02,0.3961,CerroBlanco_2024,476.2
CL108116002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,13866.03001181834,0,,,,,,,,11.1839,155076.7,0.3961,CerroBlanco_2024,476.2
CL108116001,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,18554.6117623248,0,,,,,,,,11.1839,207513.47,0.3961,CerroBlanco_2024,476.2
CL108116005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,15456.35357608546,0,,,,,,,,11.1839,172862.77,0.3961,CerroBlanco_2024,476.2
CL108116006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,20412.057947138117,0,,,,,,,,11.1839,228287.01,0.3961,CerroBlanco_2024,476.2
CL108116004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,762991.5630893274,800,-16.51766845703125,17.21862766002435,-16.9249267578125,-0.6882361857096354,-12602841.674621552,-525118.4031092314,-0.5850007578531901,7.6422,5830937.21,0.2707,CerroBlanco_2024,476.2
CL108101049,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,178776.33561684683,0,,,,,,,,11.1839,1999421.91,0.3961,CerroBlanco_2024,476.2
CL108105003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,181142.5192812589,0,,,,,,,,11.1839,2025885.15,0.3961,CerroBlanco_2024,476.2
CL108130009,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,64654.07579294992,0,,,,,,,,11.1839,723086.62,0.3961,CerroBlanco_2024,476.2
CL108130010,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,75095.29771568626,0,,,,,,,,11.1839,839860.51,0.3961,CerroBlanco_2024,476.2
CL108100004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,51295.81733083308,0,,,,,,,,11.1839,573688.8,0.3961,CerroBlanco_2024,476.2
CL108116004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,684260.3079776622,709,-14.156900123413259,14.876538829858003,-14.422119140625,-0.5898708384755524,-9687004.83845576,-403625.2016023234,-0.5013902127042196,8.0699,5521908.06,0.2858,CerroBlanco_2024,476.2
CL108105003A,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,114656.7323220959,0,,,,,,,,11.1839,1282312.8,0.3961,CerroBlanco_2024,476.2
CL108130009,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,110672.753063058,0,,,,,,,,11.1839,1237756.26,0.3961,CerroBlanco_2024,476.2
CL108101048B,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,109119.72474710543,0,,,,,,,,11.1839,1220387.3,0.3961,CerroBlanco_2024,476.2
CL108105003B,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,60810.36533911016,0,,,,,,,,11.1839,680098.83,0.3961,CerroBlanco_2024,476.2
CL108130007,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,63701.17214433337,0,,,,,,,,11.1839,712429.41,0.3961,CerroBlanco_2024,476.2
CL108101048A,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,131996.27516729524,0,,,,,,,,11.1839,1476237.02,0.3961,CerroBlanco_2024,476.2
CL108100003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,31395.700639329196,0,,,,,,,,11.1839,351127.3,0.3961,CerroBlanco_2024,476.2
CL108100002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,25801.593847761767,0,,,,,,,,11.1839,288563.2,0.3961,CerroBlanco_2024,476.2
CL108130008,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,35568.0709816494,0,,,,,,,,11.1839,397790.79,0.3961,CerroBlanco_2024,476.2
CL108130003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,27290.35629647517,0,,,,,,,,11.1839,305213.42,0.3961,CerroBlanco_2024,476.2
CL108130006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,7250.113350581604,0,,,,,,,,11.1839,81084.76,0.3961,CerroBlanco_2024,476.2
CL108130005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,10225.822899689665,0,,,,,,,,11.1839,114364.88,0.3961,CerroBlanco_2024,476.2
CL108130004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,7709.606672793749,0,,,,,,,,11.1839,86223.7,0.3961,CerroBlanco_2024,476.2
CL108100006A,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,6780.816746156351,0,,,,,,,,11.1839,75836.18,0.3961,CerroBlanco_2024,476.2
CL108101050,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,23749.39846280247,0,,,,,,,,11.1839,265611.6,0.3961,CerroBlanco_2024,476.2
CL108105002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,23535.83946909417,0,,,,,,,,11.1839,263223.17,0.3961,CerroBlanco_2024,476.2
CL108101048C,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,49218.307751806075,0,,,,,,,,11.1839,550454.08,0.3961,CerroBlanco_2024,476.2
CL108116003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,36772.03853463371,0,,,,,,,,11.1839,411255.88,0.3961,CerroBlanco_2024,476.2
CL108116002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,12179.645134956761,0,,,,,,,,11.1839,136216.29,0.3961,CerroBlanco_2024,476.2
CL108116001,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,11765.91181544425,0,,,,,,,,11.1839,131589.13,0.3961,CerroBlanco_2024,476.2
CL108116005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,20182.859550357967,0,,,,,,,,11.1839,225723.68,0.3961,CerroBlanco_2024,476.2
CL108116006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,21884.45546478374,0,,,,,,,,11.1839,244754.2,0.3961,CerroBlanco_2024,476.2
CL108101049,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,40439.3738689701,0,,,,,,,,11.1839,452271.1,0.3961,CerroBlanco_2024,476.2
CL108100006B,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,4910.652517125251,0,,,,,,,,11.1839,54920.39,0.3961,CerroBlanco_2024,476.2
CL108116007,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2019,102165.793109734,1,-68.543212890625,0.0,-68.543212890625,-2.8559672037760415,-7002771.707260046,-291782.15446916857,-2.4275721232096354,11.1839,1142615.02,0.3961,CerroBlanco_2024,476.2
CL108130010,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,138752.79237099385,155,-3.5513750630040324,4.079115722075407,-3.548828125,-0.14797396095850135,-492763.2067485237,-20531.800281188487,-0.12577786681472614,4.484,622167.01,0.1588,LasTermas_2024,652.8
CL108100003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,24626.305990230423,23,-10.883311396059783,4.073680614894881,-10.5859375,-0.45347130816915765,-268015.7566263301,-11167.323192763753,-0.385450611943784,4.484,110424.26,0.1588,LasTermas_2024,652.8
CL108100002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,22703.88255318053,0,,,,,,,,4.484,101804.13,0.1588,LasTermas_2024,652.8
CL108100004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,90476.6676198803,102,-17.892520680147058,12.213229175305406,-15.697021484375,-0.7455216950061274,-1618855.6464595,-67452.31860247916,-0.6336934407552083,4.484,405697.04,0.1588,LasTermas_2024,652.8
CL108130008,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,63691.36871919074,70,-10.048549107142858,4.565735612550385,-9.723876953125,-0.4186895461309524,-640005.8462759306,-26666.91026149711,-0.3558861142113095,4.484,285591.86,0.1588,LasTermas_2024,652.8
CL108130003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,26694.98577870872,25,-11.6361328125,4.403598397704609,-11.304443359375,-0.48483886718749997,-310626.3999488534,-12942.766664535558,-0.41211303710937497,4.484,119700.22,0.1588,LasTermas_2024,652.8
CL108130007,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,136535.91887611424,153,-15.562699461294935,7.998129398430726,-16.2529296875,-0.6484458108872889,-2124867.471140712,-88536.144630863,-0.5511789392541956,4.484,612226.55,0.1588,LasTermas_2024,652.8
CL108130006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,12642.261876412545,14,-6.648123604910714,1.9205089712652985,-6.41552734375,-0.2770051502046131,-84047.31960004107,-3501.971650001711,-0.2354543776739211,4.484,56687.86,0.1588,LasTermas_2024,652.8
CL108130005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,19974.23058860466,21,-10.086263020833334,3.9828907481321063,-9.05078125,-0.4202609592013889,-201465.3433554412,-8394.389306476716,-0.3572218153211805,4.484,89564.38,0.1588,LasTermas_2024,652.8
CL108130004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,14844.72917876013,16,-4.3238372802734375,3.147365198112895,-4.197021484375,-0.1801598866780599,-64186.193438685936,-2674.424726611914,-0.1531359036763509,4.484,66563.71,0.1588,LasTermas_2024,652.8
CL108100005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,26041.33993567226,0,,,,,,,,4.484,116769.27,0.1588,LasTermas_2024,652.8
CL108100006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,69821.42677698063,0,,,,,,,,4.484,313079.02,0.1588,LasTermas_2024,652.8
CL108101047,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,13255.754918359344,0,,,,,,,,4.484,59438.76,0.1588,LasTermas_2024,652.8
CL108101046,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,12340.844277467144,0,,,,,,,,4.484,55336.3,0.1588,LasTermas_2024,652.8
CL108130002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,49022.9203716103,0,,,,,,,,4.484,219818.59,0.1588,LasTermas_2024,652.8
CL108130001,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,19314.826235377994,0,,,,,,,,4.484,86607.61,0.1588,LasTermas_2024,652.8
CL108101050,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,29941.252559608027,0,,,,,,,,4.484,134256.47,0.1588,LasTermas_2024,652.8
CL108105002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,29694.91054588282,0,,,,,,,,4.484,133151.87,0.1588,LasTermas_2024,652.8
CL108101048,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,827653.8625303145,0,,,,,,,,4.0326,3337576.21,0.1428,LasTermas_2024,652.8
CL108116003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,26466.280941614546,0,,,,,,,,4.484,118674.71,0.1588,LasTermas_2024,652.8
CL108116002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,13866.03001181834,0,,,,,,,,4.484,62175.23,0.1588,LasTermas_2024,652.8
CL108116001,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,18554.6117623248,0,,,,,,,,4.484,83198.81,0.1588,LasTermas_2024,652.8
CL108116005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,15456.35357608546,0,,,,,,,,4.484,69306.23,0.1588,LasTermas_2024,652.8
CL108116006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,20412.057947138117,0,,,,,,,,4.484,91527.59,0.1588,LasTermas_2024,652.8
CL108116004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,762991.5630893274,0,,,,,,,,4.2,3204547.29,0.1487,LasTermas_2024,652.8
CL108101049,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,178776.33561684683,0,,,,,,,,4.484,801632.43,0.1588,LasTermas_2024,652.8
CL108105003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,181142.5192812589,0,,,,,,,,4.484,812242.38,0.1588,LasTermas_2024,652.8
CL108130009,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,64654.07579294992,73,-24.33106472067637,8.260262734123682,-25.735107421875,-1.0137943633615154,-1573102.50257378,-65545.93760724083,-0.8617252088572881,4.484,289908.64,0.1588,LasTermas_2024,652.8
CL108130010,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,75095.29771568626,85,-4.489674287683823,4.392974582407065,-4.54296875,-0.18706976198682598,-337153.42728007835,-14048.059470003265,-0.1590092976888021,4.484,336727.04,0.1588,LasTermas_2024,652.8
CL108100004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,51295.81733083308,57,-21.448559141995613,11.879817399543702,-22.437744140625,-0.8936899642498172,-1100221.371757377,-45842.55715655737,-0.7596364696123445,4.484,230010.25,0.1588,LasTermas_2024,652.8
CL108116004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,684260.3079776622,0,,,,,,,,4.435,3034712.07,0.1571,LasTermas_2024,652.8
CL108105003A,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,114656.7323220959,0,,,,,,,,4.484,514120.36,0.1588,LasTermas_2024,652.8
CL108130009,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,110672.753063058,123,-18.41207960175305,10.521729775679846,-20.4951171875,-0.7671699834063771,-2037715.5391421826,-84904.81413092428,-0.6520944858954205,4.484,496256.21,0.1588,LasTermas_2024,652.8
CL108101048B,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,109119.72474710543,0,,,,,,,,4.484,489292.44,0.1588,LasTermas_2024,652.8
CL108105003B,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,60810.36533911016,0,,,,,,,,4.484,272673.45,0.1588,LasTermas_2024,652.8
CL108130007,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,63701.17214433337,69,-16.78337650022645,7.5107588705209585,-17.978515625,-0.699307354176102,-1069120.7556040843,-44546.69815017018,-0.5944112510496867,4.484,285635.82,0.1588,LasTermas_2024,652.8
CL108101048A,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,131996.27516729524,0,,,,,,,,4.484,591870.81,0.1588,LasTermas_2024,652.8
CL108100003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,31395.700639329196,30,-9.403792317708334,4.655458050541089,-10.4332275390625,-0.3918246799045139,-295238.6484811945,-12301.610353383105,-0.3330509779188368,4.484,140778.21,0.1588,LasTermas_2024,652.8
CL108100002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,25801.593847761767,0,,,,,,,,4.484,115694.25,0.1588,LasTermas_2024,652.8
CL108130008,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,35568.0709816494,39,-10.647291917067308,4.499884644057468,-9.2626953125,-0.44363716321113783,-378703.6346685919,-15779.318111191329,-0.37709158872946713,4.484,159487.1,0.1588,LasTermas_2024,652.8
CL108130003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,27290.35629647517,27,-9.407769097222221,4.803905693541845,-7.72314453125,-0.3919903790509259,-256741.37061816297,-10697.557109090123,-0.33319182219328697,4.484,122369.86,0.1588,LasTermas_2024,652.8
CL108130006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,7250.113350581604,9,-6.68798828125,1.985400928409585,-6.295654296875,-0.2786661783854167,-48488.67312642394,-2020.3613802676643,-0.23686625162760416,4.484,32509.48,0.1588,LasTermas_2024,652.8
CL108130005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,10225.822899689665,12,-10.876851399739584,4.370610274255403,-10.3887939453125,-0.453202141655816,-111224.75611997863,-4634.364838332443,-0.3852218204074436,4.484,45852.55,0.1588,LasTermas_2024,652.8
CL108130004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,7709.606672793749,8,-4.493072509765625,1.4647837051165085,-4.594482421875,-0.18721135457356772,-34639.82180263522,-1443.325908443134,-0.15912965138753254,4.484,34569.85,0.1588,LasTermas_2024,652.8
CL108100006A,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,6780.816746156351,0,,,,,,,,4.484,30405.16,0.1588,LasTermas_2024,652.8
CL108101050,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,23749.39846280247,0,,,,,,,,4.484,106492.21,0.1588,LasTermas_2024,652.8
CL108105002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,23535.83946909417,0,,,,,,,,4.484,105534.62,0.1588,LasTermas_2024,652.8
CL108101048C,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,49218.307751806075,0,,,,,,,,4.484,220694.71,0.1588,LasTermas_2024,652.8
CL108116003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,36772.03853463371,0,,,,,,,,4.484,164885.68,0.1588,LasTermas_2024,652.8
CL108116002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,12179.645134956761,0,,,,,,,,4.484,54613.48,0.1588,LasTermas_2024,652.8
CL108116001,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,11765.91181544425,0,,,,,,,,4.484,52758.3,0.1588,LasTermas_2024,652.8
CL108116005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,20182.859550357967,0,,,,,,,,4.484,90499.87,0.1588,LasTermas_2024,652.8
CL108116006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,21884.45546478374,0,,,,,,,,4.484,98129.82,0.1588,LasTermas_2024,652.8
CL108101049,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,40439.3738689701,0,,,,,,,,4.484,181330.0,0.1588,LasTermas_2024,652.8
CL108100006B,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,4910.652517125251,0,,,,,,,,4.484,22019.35,0.1588,LasTermas_2024,652.8
CL108116007,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2019,102165.793109734,0,,,,,,,,4.484,458111.04,0.1588,LasTermas_2024,652.8
CL108130010,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,138752.79237099385,152,-4.168786299856086,3.8513809359901234,-4.1563720703125,-0.16675145199424343,-578430.7399029752,-23137.229596119007,-0.1417387341951069,15.4484,2143511.64,0.5252,Pleiades_2025,188.0
CL108100003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,24626.305990230423,29,-10.177347117456897,2.5850842432717,-9.52685546875,-0.4070938846982759,-250630.4642832831,-10025.218571331325,-0.3460298019935345,24.4173,601307.72,0.8302,Pleiades_2025,188.0
CL108100002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,22703.88255318053,29,-11.05621969288793,7.366056274965247,-9.974853515625,-0.44224878771551723,-251019.1133894893,-10040.764535579572,-0.37591146955818966,24.4173,554367.35,0.8302,Pleiades_2025,188.0
CL108100004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,90476.6676198803,103,-13.138361366049757,12.278103239720389,-10.62060546875,-0.5255344546419903,-1188715.1543859604,-47548.60617543841,-0.44670428644569177,19.131,1730905.19,0.6505,Pleiades_2025,188.0
CL108130008,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,63691.36871919074,71,-7.474145163952465,4.4376716089002715,-7.466064453125,-0.2989658065580986,-476038.5354980528,-19041.541419922112,-0.2541209355743838,22.8016,1452263.0,0.7753,Pleiades_2025,188.0
