COD_GLA,epoch,t_start,t_end,dt_yr,clip_outline,end_outline,outline_set,area_start_m2,area_end_m2,area_mean_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,sigma_mb_total_m3yr,uncertainty_source,corr_length_m
CL108101048,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,827653.8625303145,,827653.8625303145,916,-19.44424851596616,12.532031255516712,-18.36865234375,-0.7777699406386464,-16093107.388238726,-643724.295529549,-0.6611044495428494,2.6105,2160623.3,0.0888,73461.19,Pleiades_2025,187.1
CL108116003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,29,-9.258528084590518,10.005544665356418,-6.080810546875,-0.3703411233836207,-292746.878446576,-11709.87513786304,-0.3147899548760776,10.1252,320151.48,0.3443,10885.15,Pleiades_2025,187.1
CL108116002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,15,1.6447102864583334,2.4265091094806697,1.86767578125,0.06578841145833333,21418.794915826587,856.7517966330635,0.055920149739583334,10.1252,131859.31,0.3443,4483.22,Pleiades_2025,187.1
CL108116001,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,22,-9.323619495738637,8.445832789216198,-10.1025390625,-0.3729447798295455,-141348.51237534525,-5653.94049501381,-0.31700306285511365,10.1252,153501.24,0.3443,5219.04,Pleiades_2025,187.1
CL108116005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,17,-1.8347742417279411,3.2553598941917037,-0.93798828125,-0.07339096966911765,-32694.955119925362,-1307.7982047970145,-0.06238232421875,10.1252,180427.73,0.3443,6134.54,Pleiades_2025,187.1
CL108116006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,24,-1.5423583984375,3.7151195485249278,-0.7987060546875,-0.0616943359375,-32618.191342751015,-1304.7276537100406,-0.052440185546875,10.1252,214131.11,0.3443,7280.46,Pleiades_2025,187.1
CL108116004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,844,-20.220224100266588,12.938352393025779,-21.5062255859375,-0.8088089640106635,-14631878.581252327,-585275.1432500931,-0.687487619409064,2.7919,2020280.83,0.0949,68689.55,Pleiades_2025,187.1
CL108101049,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,197,-20.048037456376903,11.980770907127559,-18.344482421875,-0.8019214982550761,-2197422.3773989477,-87896.89509595791,-0.6816332735168147,7.1735,786276.91,0.2439,26733.41,Pleiades_2025,187.1
CL108105003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,181142.5192812589,,181142.5192812589,199,-6.61294264290201,7.123489489971333,-5.64453125,-0.2645177057160804,-1197885.0901977366,-47915.403607909466,-0.22484004985866834,5.5801,1010799.18,0.1897,34367.17,Pleiades_2025,187.1
CL108130009,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,71,-18.432252695862676,8.886937866803965,-19.94482421875,-0.737290107834507,-1615834.206919103,-64633.368276764115,-0.6266965916593309,8.0213,703175.73,0.2727,23907.97,Pleiades_2025,187.1
CL108130010,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,151,-8.530037381001655,10.552691525054922,-8.093994140625,-0.4738909656112031,-912066.1011475954,-50670.33895264419,-0.40280732076952264,0.3061,32726.31,0.0145,1545.41,ASTER_20180301,12.7
CL108100003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,29,-2.5892628636853448,4.500101243362677,-2.563720703125,-0.14384793687140804,-72527.85065752645,-4029.325036529247,-0.12227074634069683,0.598,16750.34,0.0282,790.99,ASTER_20180301,12.7
CL108100002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,25,4.80146484375,6.236089908627058,4.2646484375,0.266748046875,116448.66983423485,6469.370546346381,0.22673583984374998,0.6427,15586.18,0.0303,736.01,ASTER_20180301,12.7
CL108100004,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,91,-9.130274510645604,9.016130295072598,-8.317138671875,-0.5072374728136446,-647210.8528281929,-35956.15849045516,-0.43115185189159794,0.3759,26646.51,0.0178,1258.31,ASTER_20180301,12.7
CL108130008,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,69,-10.943656589673912,4.069949313213937,-9.97021484375,-0.6079809216485507,-543130.6106847198,-30173.922815817765,-0.5167837834012681,0.4493,22296.17,0.0212,1052.87,ASTER_20180301,12.7
CL108130003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,24,-10.840260823567709,10.231661294949477,-14.6195068359375,-0.6022367124204283,-292607.5943722587,-16255.977465125483,-0.5119012055573641,0.6092,16443.05,0.0288,776.48,ASTER_20180301,12.7
CL108130007,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,120,-7.151963297526041,11.81123019545996,-10.4029541015625,-0.3973312943070023,-716044.1628908113,-39780.23127171174,-0.33773160016095194,0.3163,31667.71,0.0149,1495.42,ASTER_20180301,12.7
CL108130006,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,14,-11.980486188616071,4.062393722049792,-11.3125,-0.6655825660342262,-119160.16333288595,-6620.00907404922,-0.5657451811290922,1.0035,9981.31,0.0474,471.34,ASTER_20180301,12.7
CL108130005,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,21,-10.8408203125,3.2766470597034454,-10.8974609375,-0.6022677951388888,-163696.6766472438,-9094.259813735765,-0.5119276258680555,0.8145,12298.39,0.0385,580.76,ASTER_20180301,12.7
CL108130004,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,18,-8.182820638020834,3.534566215091225,-7.8861083984375,-0.454601146556713,-92279.04244147414,-5126.613468970786,-0.38641097457320606,0.9425,10628.19,0.0445,501.89,ASTER_20180301,12.7
CL108100005,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,26041.33993567226,,26041.33993567226,29,-1.4657361260775863,7.7868702284866735,-2.006591796875,-0.08142978478208812,-38169.732715181795,-2120.5407063989887,-0.0692153170647749,0.6202,16150.69,0.0293,762.67,ASTER_20180301,12.7
CL108100006,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,69821.42677698063,,69821.42677698063,76,-10.958229466488486,6.784322529960248,-10.119384765625,-0.608790525916027,-765119.2162997774,-42506.62312776541,-0.517471947028623,0.3788,26445.62,0.0179,1248.82,ASTER_20180301,12.7
CL108101047,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,13255.754918359344,,13255.754918359344,11,-7.032315340909091,3.733489242787554,-7.434814453125,-0.3906841856060606,-93218.64866770955,-5178.813814872753,-0.3320815577651515,0.8693,11522.89,0.041,544.14,ASTER_20180301,12.7
CL108101046,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,12340.844277467144,,12340.844277467144,11,-3.920632102272727,7.532006323573067,-1.01611328125,-0.21781289457070707,-48383.91024338636,-2687.9950135214644,-0.185140960385101,0.9009,11118.13,0.0425,525.02,ASTER_20180301,12.7
CL108130002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,49022.9203716103,,49022.9203716103,49,-9.741724131058673,7.616057357788647,-6.9462890625,-0.5412068961699262,-477567.7663590839,-26531.54257550466,-0.46002586174443727,0.452,22159.45,0.0213,1046.42,ASTER_20180301,12.7
CL108130001,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,19314.826235377994,,19314.826235377994,21,-2.342715308779762,5.513134913836148,-2.937744140625,-0.13015085048776454,-45249.139108041,-2513.8410615578337,-0.11062822291459985,0.7201,13909.28,0.034,656.83,ASTER_20180301,12.7
CL108101050,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,34,-5.322028664981618,7.627149407363889,-5.3369140625,-0.29566825916564543,-142871.59189139665,-7937.310660633147,-0.2513180202907986,0.6108,16398.11,0.0288,774.35,ASTER_20180301,12.7
CL108105002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,33,1.5930471709280303,12.823988411575748,2.39306640625,0.0885026206071128,42399.54785886815,2355.5304366037863,0.07522722751604588,0.6135,16327.72,0.029,771.03,ASTER_20180301,12.7
CL108101048,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,827653.8625303145,,827653.8625303145,854,-14.430115174912178,9.29399548257509,-13.95703125,-0.8016730652728987,-11943140.561273368,-663507.8089596316,-0.6814221054819639,0.11,91050.79,0.0052,4299.62,ASTER_20180301,12.7
CL108116003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,30,-4.720458984375,8.995332477364734,-3.6549072265625,-0.2622477213541667,-149256.94666421632,-8292.052592456463,-0.22291056315104169,0.5628,17796.5,0.0266,840.39,ASTER_20180301,12.7
CL108116002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,17,-2.2960564108455883,4.241481644956366,-2.227294921875,-0.12755868949142157,-29901.16969777729,-1661.1760943209606,-0.10842488606770834,0.877,11421.21,0.0414,539.33,ASTER_20180301,12.7
CL108116001,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,21,-14.930036272321429,5.049234477070103,-16.455810546875,-0.8294464595734127,-226343.2584059345,-12574.62546699636,-0.7050294906374007,0.8128,12322.89,0.0384,581.91,ASTER_20180301,12.7
CL108116005,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,17,-8.479894301470589,3.9493514903924796,-8.19287109375,-0.47110523897058826,-151108.3801499117,-8394.910008328428,-0.400439453125,0.7497,13360.06,0.0354,630.89,ASTER_20180301,12.7
CL108116006,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,23,-7.666493291440218,5.437606367474066,-8.982177734375,-0.42591629396890096,-162132.96816190507,-9007.387120105837,-0.3620288498735658,0.6882,14554.48,0.0325,687.29,ASTER_20180301,12.7
CL108116004,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,836,-10.258106870514354,11.105235176121235,-9.958251953125,-0.5698948261396863,-7423032.18097852,-412390.67672102887,-0.4844106022187334,0.1177,85136.62,0.0056,4020.34,ASTER_20180301,12.7
CL108101049,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,176,-10.824257590553977,9.967395231573661,-9.8280029296875,-0.6013476439196653,-1186423.6536852648,-65912.42520473694,-0.5111454973317155,0.3023,33134.48,0.0143,1564.68,ASTER_20180301,12.7
CL108105003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,181142.5192812589,,181142.5192812589,202,-10.084901715269183,5.58797647308498,-11.1431884765625,-0.5602723175149547,-1826804.5034077489,-101489.13907820827,-0.4762314698877114,0.2352,42596.07,0.0111,2011.48,ASTER_20180301,12.7
CL108130009,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,50,-10.995185546875,6.0802074103285815,-9.9844970703125,-0.6108436414930556,-963875.5073085024,-53548.6392949168,-0.5192170952690972,0.338,29632.52,0.016,1399.31,ASTER_20180301,12.7
CL108130010,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,149,4.537622234165268,11.202349288959285,4.64111328125,0.6482317477378955,485180.9241555485,69311.56059364979,0.5509969855772111,7.263,776591.03,0.8819,94300.34,Pleiades_2025,187.1
CL108100003,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,29,-8.362910829741379,5.898375818007384,-10.0498046875,-1.1947015471059113,-234253.52297309373,-33464.78899615625,-1.0154963150400245,10.1252,283618.04,1.2295,34439.33,Pleiades_2025,187.1
CL108100002,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,29,-15.43292025862069,9.26916282611673,-12.818359375,-2.20470289408867,-374290.5747010751,-53470.08210015359,-1.8739974599753695,10.1252,245564.72,1.2295,29818.57,Pleiades_2025,187.1
CL108100004,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,91,-2.4537366929945055,9.503044435168178,-3.713134765625,-0.35053381328492933,-173936.17419028838,-24848.02488432691,-0.29795374129218993,8.9202,632318.17,1.0832,76781.49,Pleiades_2025,187.1
CL108130008,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,71,3.106053312059859,4.206035322171353,2.960205078125,0.443721901722837,154152.55571800016,22021.793674000022,0.37716361646441143,10.1252,502512.66,1.2295,61019.39,Pleiades_2025,187.1
CL108130003,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,23,0.22799549932065216,8.484841687932363,1.04052734375,0.032570785617236024,6154.207511213881,879.172501601983,0.027685167774650618,10.1252,273307.18,1.2295,33187.3,Pleiades_2025,187.1
CL108130007,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,119,-2.109106240152311,13.605013089475298,-1.47265625,-0.3013008914503302,-211160.64909058617,-30165.80701294088,-0.25610575773278066,7.5058,751470.52,0.9114,91249.99,Pleiades_2025,187.1
CL108130006,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,13,8.765230618990385,4.818485417903547,8.867919921875,1.2521758027129122,87180.62821204746,12454.375458863924,1.0643494323059752,10.1252,100707.5,1.2295,12228.77,Pleiades_2025,187.1
CL108130005,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,17,5.311465992647059,5.543102737999986,3.062744140625,0.758780856092437,80203.27853959874,11457.611219942677,0.6449637276785714,10.1252,152891.35,1.2295,18565.38,Pleiades_2025,187.1
CL108130004,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,15,6.721793619791667,4.32674669233619,6.824951171875,0.9602562313988096,75802.79541280665,10828.970773258092,0.8162177966889881,10.1252,114183.99,1.2295,13865.2,Pleiades_2025,187.1
CL108100005,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,26041.33993567226,,26041.33993567226,26,6.580472506009615,9.429691077679418,6.8809814453125,0.9400675008585164,171364.3214663415,24480.6173523345,0.7990573757297389,10.1252,263674.73,1.2295,32017.65,Pleiades_2025,187.1
CL108100006,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,69821.42677698063,,69821.42677698063,77,6.843781706574675,7.127025822351528,5.642333984375,0.9776831009392393,477842.60330324323,68263.22904332046,0.8310306357983533,8.9879,627551.02,1.0914,76202.62,Pleiades_2025,187.1
CL108101047,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,13255.754918359344,,13255.754918359344,10,30.93193359375,15.287748634440623,35.720703125,4.41884765625,410026.1308697162,58575.16155281659,3.7560205078124995,10.1252,134217.66,1.2295,16297.86,Pleiades_2025,187.1
CL108101046,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,12340.844277467144,,12340.844277467144,11,23.347034801136363,10.263503959826368,19.7255859375,3.335290685876623,288122.12082142994,41160.30297448999,2.8349970829951294,10.1252,124953.97,1.2295,15172.98,Pleiades_2025,187.1
CL108130002,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,49022.9203716103,,49022.9203716103,52,-2.5634296123798075,12.360788269731799,-4.5703125,-0.3662042303399725,-125666.80576592316,-17952.40082370331,-0.3112735957889766,10.1252,496368.67,1.2295,60273.34,Pleiades_2025,187.1
CL108130001,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,19314.826235377994,,19314.826235377994,20,2.09735107421875,7.736059273206508,2.27734375,0.29962158203125,40509.97155311853,5787.138793302647,0.2546783447265625,10.1252,195567.19,1.2295,23747.44,Pleiades_2025,187.1
CL108101050,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,35,3.269063895089286,4.53927206972294,3.920166015625,0.46700912786989796,87759.08438060041,12537.012054371487,0.39695775868941324,10.1252,271815.28,1.2295,33006.14,Pleiades_2025,187.1
CL108105002,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,33,-0.37138227982954547,8.161470752307126,1.221435546875,-0.05305461140422078,-9884.478648799382,-1412.0683783999118,-0.045096419693587665,10.1252,269486.97,1.2295,32723.42,Pleiades_2025,187.1
CL108101048,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,827653.8625303145,,827653.8625303145,852,-4.937375064187207,9.642418681121013,-4.482421875,-0.7053392948838867,-4086437.5426354012,-583776.7918050573,-0.5995384006513037,2.6105,2160623.3,0.317,262361.4,Pleiades_2025,187.1
CL108116003,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,29,-4.899893925107759,16.606354272033748,0.75927734375,-0.6999848464439655,-154930.52871784626,-22132.932673978037,-0.5949871194773707,10.1252,320151.48,1.2295,38875.54,Pleiades_2025,187.1
CL108116002,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,15,4.382373046875,2.7191155903288546,5.35498046875,0.6260532924107143,57070.93237544464,8152.990339349234,0.5321452985491071,10.1252,131859.31,1.2295,16011.49,Pleiades_2025,187.1
CL108116001,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,22,6.1673805930397725,10.65341084190701,0.9473876953125,0.8810543704342532,93499.10434216884,13357.01490602412,0.7488962148691152,10.1252,153501.24,1.2295,18639.44,Pleiades_2025,187.1
CL108116005,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,17,6.5920553768382355,4.9678917399876745,6.291748046875,0.9417221966911765,117467.8332582276,16781.119036889657,0.8004638671875001,10.1252,180427.73,1.2295,21909.08,Pleiades_2025,187.1
CL108116006,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,24,7.702738444010417,5.773363160637112,6.7188720703125,1.1003912062872023,162899.48995280635,23271.355707543764,0.9353325253441219,10.1252,214131.11,1.2295,26001.63,Pleiades_2025,187.1
CL108116004,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,833,-10.113447722839135,13.327566535260825,-10.73583984375,-1.4447782461198764,-7318353.069908562,-1045479.0099869374,-1.228061509201895,2.7919,2020280.83,0.339,245319.82,Pleiades_2025,187.1
CL108101049,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,170,-9.671429802389707,12.642752298420087,-7.4439697265625,-1.3816328289128152,-1060064.6729365669,-151437.81041950957,-1.174387904575893,7.1735,786276.91,0.8711,95476.48,Pleiades_2025,187.1
CL108105003,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,181142.5192812589,,181142.5192812589,199,3.531705156642588,5.10949155001312,3.427734375,0.5045293080917983,639741.9694328514,91391.70991897877,0.42884991187802857,5.5801,1010799.18,0.6776,122739.9,Pleiades_2025,187.1
CL108130009,Pleiades_2025_minus_ASTER_20180301,2018,2025,7,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,49,-4.779117506377551,7.971010438404467,-6.6552734375,-0.6827310723396501,-418953.75856170413,-59850.53693738631,-0.5803214114887026,8.0213,703175.73,0.974,85385.62,Pleiades_2025,187.1
CL108130010,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,0,,,,,,,,11.1839,1195830.98,1.5844,169409.39,CerroBlanco_2024,505.4
CL108100003,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,0,,,,,,,,11.1839,313273.08,1.5844,44380.35,CerroBlanco_2024,505.4
CL108100002,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,0,,,,,,,,11.1839,271240.91,1.5844,38425.8,CerroBlanco_2024,505.4
CL108100004,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,0,,,,,,,,11.1839,792786.73,1.5844,112311.45,CerroBlanco_2024,505.4
CL108130008,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,0,,,,,,,,11.1839,555055.29,1.5844,78632.83,CerroBlanco_2024,505.4
CL108130003,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,0,,,,,,,,11.1839,301884.13,1.5844,42766.92,CerroBlanco_2024,505.4
CL108130007,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,0,,,,,,,,11.1839,1119718.75,1.5844,158626.82,CerroBlanco_2024,505.4
CL108130006,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,0,,,,,,,,11.1839,111237.46,1.5844,15758.64,CerroBlanco_2024,505.4
CL108130005,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,0,,,,,,,,11.1839,168877.63,1.5844,23924.33,CerroBlanco_2024,505.4
CL108130004,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,0,,,,,,,,11.1839,126123.05,1.5844,17867.43,CerroBlanco_2024,505.4
CL108100005,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,26041.33993567226,,26041.33993567226,0,,,,,,,,11.1839,291244.51,1.5844,41259.64,CerroBlanco_2024,505.4
CL108100006,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,69821.42677698063,,69821.42677698063,0,,,,,,,,11.1839,780877.91,1.5844,110624.37,CerroBlanco_2024,505.4
CL108101047,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,13255.754918359344,,13255.754918359344,0,,,,,,,,11.1839,148251.43,1.5844,21002.29,CerroBlanco_2024,505.4
CL108101046,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,12340.844277467144,,12340.844277467144,0,,,,,,,,11.1839,138019.13,1.5844,19552.71,CerroBlanco_2024,505.4
CL108130002,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,49022.9203716103,,49022.9203716103,0,,,,,,,,11.1839,548268.88,1.5844,77671.43,CerroBlanco_2024,505.4
CL108130001,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,19314.826235377994,,19314.826235377994,0,,,,,,,,11.1839,216015.65,1.5844,30602.22,CerroBlanco_2024,505.4
CL108101050,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,0,,,,,,,,11.1839,300236.23,1.5844,42533.47,CerroBlanco_2024,505.4
CL108105002,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,0,,,,,,,,11.1839,297664.48,1.5844,42169.13,CerroBlanco_2024,505.4
CL108101048,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,827653.8625303145,,827653.8625303145,7,-161.592529296875,33.362813652519016,-170.397705078125,-26.932088216145832,-133742681.0286016,-22290446.838100266,-22.892274983723958,7.7866,6444643.06,1.1031,912991.1,CerroBlanco_2024,505.4
CL108116003,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,0,,,,,,,,11.1839,353626.45,1.5844,50097.08,CerroBlanco_2024,505.4
CL108116002,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,0,,,,,,,,11.1839,145646.5,1.5844,20633.25,CerroBlanco_2024,505.4
CL108116001,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,0,,,,,,,,11.1839,169551.3,1.5844,24019.77,CerroBlanco_2024,505.4
CL108116005,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,0,,,,,,,,11.1839,199293.22,1.5844,28233.21,CerroBlanco_2024,505.4
CL108116006,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,0,,,,,,,,11.1839,236520.61,1.5844,33507.09,CerroBlanco_2024,505.4
CL108116004,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,789,-6.413535230513308,17.287349253982207,-6.139892578125,-1.0689225384188847,-4641000.431257221,-773500.0718762035,-0.908584157656052,8.3276,6026033.72,1.1797,853688.11,CerroBlanco_2024,505.4
CL108101049,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,0,,,,,,,,11.1839,1225846.51,1.5844,173661.59,CerroBlanco_2024,505.4
CL108105003,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,181142.5192812589,,181142.5192812589,0,,,,,,,,11.1839,2025885.15,1.5844,287000.4,CerroBlanco_2024,505.4
