COD_GLA,epoch,t_start,t_end,dt_yr,clip_outline,end_outline,outline_set,area_start_m2,area_end_m2,area_mean_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,sigma_mb_total_m3yr,uncertainty_source,corr_length_m
CL108101048,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,827653.8625303145,,827653.8625303145,916,-19.44424851596616,12.532031255516712,-18.36865234375,-0.7777699406386464,-16093107.388238726,-643724.295529549,-0.6611044495428494,2.6105,2160623.3,0.0888,73461.19,Pleiades_2025,187.1
CL108116003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,29,-9.258528084590518,10.005544665356418,-6.080810546875,-0.3703411233836207,-292746.878446576,-11709.87513786304,-0.3147899548760776,10.1252,320151.48,0.3443,10885.15,Pleiades_2025,187.1
CL108116002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,15,1.6447102864583334,2.4265091094806697,1.86767578125,0.06578841145833333,21418.794915826587,856.7517966330635,0.055920149739583334,10.1252,131859.31,0.3443,4483.22,Pleiades_2025,187.1
CL108116001,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,22,-9.323619495738637,8.445832789216198,-10.1025390625,-0.3729447798295455,-141348.51237534525,-5653.94049501381,-0.31700306285511365,10.1252,153501.24,0.3443,5219.04,Pleiades_2025,187.1
CL108116005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,17,-1.8347742417279411,3.2553598941917037,-0.93798828125,-0.07339096966911765,-32694.955119925362,-1307.7982047970145,-0.06238232421875,10.1252,180427.73,0.3443,6134.54,Pleiades_2025,187.1
CL108116006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,24,-1.5423583984375,3.7151195485249278,-0.7987060546875,-0.0616943359375,-32618.191342751015,-1304.7276537100406,-0.052440185546875,10.1252,214131.11,0.3443,7280.46,Pleiades_2025,187.1
CL108116004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,844,-20.220224100266588,12.938352393025779,-21.5062255859375,-0.8088089640106635,-14631878.581252327,-585275.1432500931,-0.687487619409064,2.7919,2020280.83,0.0949,68689.55,Pleiades_2025,187.1
CL108101049,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,197,-20.048037456376903,11.980770907127559,-18.344482421875,-0.8019214982550761,-2197422.3773989477,-87896.89509595791,-0.6816332735168147,7.1735,786276.91,0.2439,26733.41,Pleiades_2025,187.1
CL108105003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,181142.5192812589,,181142.5192812589,199,-6.61294264290201,7.123489489971333,-5.64453125,-0.2645177057160804,-1197885.0901977366,-47915.403607909466,-0.22484004985866834,5.5801,1010799.18,0.1897,34367.17,Pleiades_2025,187.1
CL108130009,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,71,-18.432252695862676,8.886937866803965,-19.94482421875,-0.737290107834507,-1615834.206919103,-64633.368276764115,-0.6266965916593309,8.0213,703175.73,0.2727,23907.97,Pleiades_2025,187.1
CL108130010,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,0,,,,,,,,7.5117,803186.61,1.5962,170677.15,ASTER_20040326,279.8
CL108100003,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,0,,,,,,,,7.5117,210411.63,1.5962,44712.47,ASTER_20040326,279.8
CL108100002,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,0,,,,,,,,7.5117,182180.49,1.5962,38713.35,ASTER_20040326,279.8
CL108100004,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,34,-101.63554113051471,157.8325314018222,-16.79150390625,-25.408885282628678,-7204561.612691754,-1801140.4031729384,-21.597552490234374,7.5117,532479.67,1.5962,113151.93,ASTER_20040326,279.8
CL108130008,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,68,-3.311832203584559,7.949332394484885,-2.52490234375,-0.8279580508961397,-164365.304455501,-41091.32611387525,-0.7037643432617188,7.5117,372806.01,1.5962,79221.28,ASTER_20040326,279.8
CL108130003,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,28,-2.9388602120535716,5.995406782695246,-1.3843994140625,-0.7347150530133929,-79327.68692942976,-19831.92173235744,-0.624507795061384,7.5117,202762.17,1.5962,43086.96,ASTER_20040326,279.8
CL108130007,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,151,2.4608372568294703,7.467288016394302,2.96923828125,0.6152093142073676,246375.44689113562,61593.861722783906,0.5229279170762624,7.5117,752065.4,1.5962,159813.9,ASTER_20040326,279.8
CL108130006,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,13,-11.65179912860577,4.0486474197998925,-11.768310546875,-2.9129497821514425,-115890.98016789473,-28972.74504197368,-2.4760073148287263,7.5117,74713.27,1.5962,15876.57,ASTER_20040326,279.8
CL108130005,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,23,-2.4364915930706523,7.1401171914455395,-3.693359375,-0.6091228982676631,-36791.088217256576,-9197.772054314144,-0.5177544635275136,7.5117,113427.61,1.5962,24103.37,ASTER_20040326,279.8
CL108130004,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,17,2.1909466911764706,6.509908397442745,1.415771484375,0.5477366727941176,24707.673752822408,6176.918438205602,0.465576171875,7.5117,84711.26,1.5962,18001.14,ASTER_20040326,279.8
CL108100005,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,26041.33993567226,,26041.33993567226,0,,,,,,,,7.5117,195616.01,1.5962,41568.4,ASTER_20040326,279.8
CL108100006,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,69821.42677698063,,69821.42677698063,58,-45.7320556640625,83.25658391885005,-8.016845703125,-11.433013916015625,-3193077.375909142,-798269.3439772855,-9.718061828613282,7.5117,524481.05,1.5962,111452.22,ASTER_20040326,279.8
CL108101047,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,13255.754918359344,,13255.754918359344,15,-8.800130208333334,3.9332320669037166,-8.661376953125,-2.2000325520833335,-116652.36929131723,-29163.092322829307,-1.8700276692708333,7.5117,99573.91,1.5962,21159.46,ASTER_20040326,279.8
CL108101046,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,12340.844277467144,,12340.844277467144,14,-4.236083984375,6.708765084626589,-2.425048828125,-1.05902099609375,-52276.85279744444,-13069.21319936111,-0.9001678466796875,7.5117,92701.33,1.5962,19699.03,ASTER_20040326,279.8
CL108130002,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,49022.9203716103,,49022.9203716103,54,-1.1057535807291667,6.709459891699636,-0.181884765625,-0.2764383951822917,-54207.26973870891,-13551.817434677227,-0.23497263590494794,7.5117,368247.88,1.5962,78252.67,ASTER_20040326,279.8
CL108130001,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,19314.826235377994,,19314.826235377994,24,8.778279622395834,6.961518439190827,9.992919921875,2.1945699055989585,169550.9455521351,42387.73638803377,1.8653844197591147,7.5117,145088.13,1.5962,30831.23,ASTER_20040326,279.8
CL108101050,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,36,2.2512885199652777,7.414774543883753,0.9544677734375,0.5628221299913194,60436.57313810738,15109.143284526845,0.4783988104926215,7.5117,201655.35,1.5962,42851.76,ASTER_20040326,279.8
CL108105002,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,30,9.216617838541667,13.175708872856465,8.242919921875,2.304154459635417,245303.74007349453,61325.93501837363,1.9585312906901042,7.5117,199928.02,1.5962,42484.7,ASTER_20040326,279.8
CL108101048,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,827653.8625303145,,827653.8625303145,914,0.6423518808978391,8.53526498497936,0.4466552734375,0.16058797022445978,531645.015328709,132911.25383217726,0.1364997746907908,2.8958,2396702.32,0.6154,509299.24,ASTER_20040326,279.8
CL108116003,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,31,-0.6048229586693549,7.941179961025651,-1.95703125,-0.15120573966733872,-19123.99374345118,-4780.998435862795,-0.12852487871723792,7.5117,237515.2,1.5962,50471.98,ASTER_20040326,279.8
CL108116002,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,17,2.1438275505514706,6.305056481225158,2.171875,0.5359568876378676,27918.71797618509,6979.679494046272,0.4555633544921875,7.5117,97824.29,1.5962,20787.66,ASTER_20040326,279.8
CL108116001,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,21,-4.091587611607143,8.41799012147758,-2.714111328125,-1.0228969029017858,-62029.53932412106,-15507.384831030266,-0.869462367466518,7.5117,113880.08,1.5962,24199.52,ASTER_20040326,279.8
CL108116005,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,16,-8.65753173828125,5.989707282725733,-10.4693603515625,-2.1643829345703125,-154273.80938477686,-38568.452346194215,-1.8397254943847656,7.5117,133856.42,1.5962,28444.49,ASTER_20040326,279.8
CL108116006,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,19,-1.6409333881578947,4.991589072163978,-1.841552734375,-0.4102333470394737,-34702.88053014538,-8675.720132536346,-0.3486983449835526,7.5117,158860.4,1.5962,33757.84,ASTER_20040326,279.8
CL108116004,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,849,5.011660087234982,8.698705828553129,5.121337890625,1.2529150218087455,3626567.21920129,906641.8048003225,1.0649777685374335,3.0969,2241025.43,0.6581,476217.9,ASTER_20040326,279.8
CL108101049,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,195,5.927645482772436,10.45584052936855,6.333251953125,1.481911370693109,649716.5050431788,162429.1262607947,1.2596246650891427,7.5117,823346.71,1.5962,174961.18,ASTER_20040326,279.8
CL108105003,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,181142.5192812589,,181142.5192812589,202,2.0446136776763613,4.955867371167592,2.2109375,0.5111534194190903,370366.4725312159,92591.61813280398,0.43448040650622677,6.1898,1121243.46,1.3153,238264.24,ASTER_20040326,279.8
CL108130009,ASTER_20040326_minus_SRTM_2000,2000,2004,4,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,67,4.5553834829757465,9.70053700005791,6.526611328125,1.1388458707439366,399340.470146587,99835.11753664675,0.968018990132346,7.5117,658505.58,1.5962,139932.44,ASTER_20040326,279.8
CL108130010,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,151,4.651614561775662,10.099850056366511,4.0908203125,0.6645163659679517,497369.4449275574,71052.7778467939,0.564838911072759,0.8135,86982.41,0.0988,10562.15,ASTER_20070224,36.1
CL108100003,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,28,12.051958356584821,9.220977060694572,10.427490234375,1.7217083366549744,337587.44547588564,48226.777925126524,1.4634520861567282,1.5894,44520.3,0.193,5406.04,ASTER_20070224,36.1
CL108100002,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,24,4.701273600260417,7.620175108596521,2.489013671875,0.6716105143229167,114018.75783590233,16288.393976557476,0.5708689371744792,1.7081,41426.11,0.2074,5030.31,ASTER_20070224,36.1
CL108100004,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,102,9.65448117723652,7.770969505941494,10.0076904296875,1.3792115967480743,684369.893703355,97767.12767190786,1.1723298572358631,0.9991,70823.07,0.1213,8599.94,ASTER_20070224,36.1
CL108130008,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,67,4.121942776352612,5.4301661207813785,5.291748046875,0.5888489680503731,204570.86522984284,29224.409318548976,0.5005216228428171,1.1941,59260.41,0.145,7195.91,ASTER_20070224,36.1
CL108130003,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,25,0.846904296875,6.799289024195873,1.602783203125,0.120986328125,22860.20908586998,3265.744155124283,0.10283837890625,1.6191,43703.55,0.1966,5306.86,ASTER_20070224,36.1
CL108130007,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,146,8.841370465004282,8.216442763000972,8.5953369140625,1.2630529235720402,885185.1512732798,126455.02161046854,1.073594985036234,0.8407,84168.78,0.1021,10220.49,ASTER_20070224,36.1
CL108130006,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,11,-7.776078657670454,3.6652239652752807,-7.2138671875,-1.1108683796672076,-77342.33722650084,-11048.905318071547,-0.9442381227171265,2.6673,26529.07,0.3239,3221.39,ASTER_20070224,36.1
CL108130005,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,21,1.7614629836309523,6.1145481012716125,-0.1298828125,0.25163756909013607,26598.138161652634,3799.7340230932336,0.21389193372661566,2.1647,32687.57,0.2629,3969.2,ASTER_20070224,36.1
CL108130004,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,18,5.710734049479167,5.856499840655329,4.9459228515625,0.8158191499255952,64400.906855428715,9200.129550775531,0.6934462774367559,2.5049,28248.4,0.3042,3430.16,ASTER_20070224,36.1
CL108100005,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,26041.33993567226,,26041.33993567226,27,7.531982421875,6.336779332796183,10.347900390625,1.0759974888392858,196142.9146375549,28020.416376793557,0.914597865513393,1.6484,42926.49,0.2002,5212.5,ASTER_20070224,36.1
CL108100006,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,69821.42677698063,,69821.42677698063,75,4.475107421875,6.264496692519688,3.674072265625,0.6393010602678572,312458.3851755679,44636.912167938266,0.5434059012276786,1.0067,70289.12,0.1222,8535.11,ASTER_20070224,36.1
CL108101047,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,13255.754918359344,,13255.754918359344,16,-3.2389678955078125,4.790411396094146,-2.961181640625,-0.46270969935825895,-42934.9646112857,-6133.566373040814,-0.3933032444545201,2.3104,30626.4,0.2806,3718.92,ASTER_20070224,36.1
CL108101046,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,12340.844277467144,,12340.844277467144,14,5.409511021205357,5.3484288557714725,7.3548583984375,0.7727872887436223,66757.93312993758,9536.847589991083,0.656869195432079,2.3945,29550.59,0.2908,3588.29,ASTER_20070224,36.1
CL108130002,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,49022.9203716103,,49022.9203716103,52,3.1649874173677883,4.649087255678218,2.763671875,0.4521410596239698,155156.92613876963,22165.275162681377,0.3843199006803743,1.2014,58897.02,0.1459,7151.78,ASTER_20070224,36.1
CL108130001,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,19314.826235377994,,19314.826235377994,22,10.311811967329545,7.714367939466887,13.0836181640625,1.4731159953327921,199170.85632086147,28452.97947440878,1.2521485960328733,1.914,36969.12,0.2324,4489.11,ASTER_20070224,36.1
CL108101050,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,32,8.651092529296875,7.904010624187924,8.0213623046875,1.235870361328125,232241.39497653054,33177.34213950436,1.0504898071289062,1.6235,43584.1,0.1971,5292.36,ASTER_20070224,36.1
CL108105002,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,27,14.557544849537036,9.25973526086111,15.137939453125,2.0796492642195767,387454.5153587609,55350.64505125156,1.7677018745866402,1.6305,43397.03,0.198,5269.64,ASTER_20070224,36.1
CL108101048,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,827653.8625303145,,827653.8625303145,853,-2.0848178304513483,116.64796601209618,7.29931640625,-0.2978311186359069,-1725507.5300451287,-246501.07572073265,-0.25315645084052085,0.2924,242001.54,0.0355,29385.9,ASTER_20070224,36.1
CL108116003,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,0,,,,,,,,1.496,47300.85,0.1817,5743.67,ASTER_20070224,36.1
CL108116002,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,0,,,,,,,,2.331,30356.14,0.283,3686.1,ASTER_20070224,36.1
CL108116001,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,0,,,,,,,,2.1604,32752.7,0.2623,3977.11,ASTER_20070224,36.1
CL108116005,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,0,,,,,,,,1.9927,35509.36,0.242,4311.85,ASTER_20070224,36.1
CL108116006,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,0,,,,,,,,1.8292,38683.97,0.2221,4697.34,ASTER_20070224,36.1
CL108116004,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,107,-164.99034389602804,400.4734445631886,6.990234375,-23.570049128004005,-119391291.95575632,-17055898.850822333,-20.034541758803403,0.3127,226282.42,0.038,27477.15,ASTER_20070224,36.1
CL108101049,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,190,14.510964483963816,8.701913496282618,15.75439453125,2.072994926280545,1590515.6873378097,227216.52676254424,1.7620456873384633,0.8035,88067.28,0.0976,10693.88,ASTER_20070224,36.1
CL108105003,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,181142.5192812589,,181142.5192812589,192,1.9639727274576824,6.009915916891035,1.814453125,0.2805675324939546,355758.96765136987,50822.70966448141,0.23848240261986142,0.625,113215.0,0.0759,13747.54,ASTER_20070224,36.1
CL108130009,ASTER_20070224_minus_SRTM_2000,2000,2007,7,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,72,14.75577121310764,9.706221565226352,14.98681640625,2.107967316158234,1293541.2870594657,184791.61243706653,1.791772218734499,0.8984,78759.5,0.1091,9563.65,ASTER_20070224,36.1
CL108130010,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,152,-11.044234426398026,16.03685508652011,-9.50537109375,-1.3805293032997532,-1180894.2192773893,-147611.77740967367,-1.1734499078047902,3.1328,334970.16,0.3329,35590.58,ASTER_20080330,86.8
CL108100003,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,27,2.6913610387731484,3.5161953367148095,3.499755859375,0.33642012984664355,75387.7229783439,9423.465372292987,0.285957110369647,6.1207,171448.13,0.6503,18216.36,ASTER_20080330,86.8
CL108100002,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,23,-1.5477772588315217,3.756701089080021,-2.36669921875,-0.19347215735394022,-37537.836651083766,-4692.229581385471,-0.16445133375084917,6.5779,159532.37,0.6989,16950.31,ASTER_20080330,86.8
CL108100004,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,101,-7.6282415106745045,7.090680551751293,-8.54736328125,-0.9535301888343131,-540737.3773862541,-67592.17217328177,-0.8105006605091661,3.8476,272740.36,0.4088,28978.66,ASTER_20080330,86.8
CL108130008,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,71,-4.34344052596831,7.818033797167105,-3.395751953125,-0.5429300657460387,-215563.7364907684,-26945.46706134605,-0.4614905558841329,4.5983,228212.45,0.4886,24247.57,ASTER_20080330,86.8
CL108130003,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,26,-11.561326246995192,8.60982147576333,-13.744384765625,-1.445165780874399,-312071.0761434187,-39008.884517927334,-1.2283909137432392,6.2351,168302.81,0.6625,17882.17,ASTER_20080330,86.8
CL108130007,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,148,0.36180485905827703,7.6634159880253945,1.9410400390625,0.04522560738228463,36223.37624744622,4527.9220309307775,0.03844176627494193,3.2375,324134.82,0.344,34439.32,ASTER_20080330,86.8
CL108130006,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,12,-13.967976888020834,4.277829510275686,-14.095947265625,-1.7459971110026042,-138928.11870924625,-17366.01483865578,-1.4840975443522135,9.418,93673.56,1.0007,9952.82,ASTER_20080330,86.8
CL108130005,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,21,-9.74775623139881,8.00458260597006,-11.167236328125,-1.2184695289248513,-147191.3797895492,-18398.92247369365,-1.0356990995861235,8.3364,125880.16,0.8857,13374.77,ASTER_20080330,86.8
CL108130004,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,19,-1.0964997944078947,5.108282815099489,-0.440673828125,-0.13706247430098684,-12365.412312117718,-1545.6765390147148,-0.11650310315583881,9.418,106208.78,1.0007,11284.68,ASTER_20080330,86.8
CL108100005,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,26041.33993567226,,26041.33993567226,28,-3.04852294921875,6.370585858338103,-3.118896484375,-0.38106536865234375,-79387.62242230361,-9923.452802787951,-0.32390556335449217,6.348,165310.37,0.6745,17564.23,ASTER_20080330,86.8
CL108100006,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,69821.42677698063,,69821.42677698063,78,-5.941365559895833,7.937271161597576,-6.663330078125,-0.7426706949869791,-414834.6203955414,-51854.32754944268,-0.6312700907389323,3.8768,270684.12,0.4119,28760.19,ASTER_20080330,86.8
CL108101047,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,13255.754918359344,,13255.754918359344,17,-10.621395335477942,3.2093589012438914,-10.45947265625,-1.3276744169347428,-140794.61345810074,-17599.326682262592,-1.1285232543945314,8.8975,117942.59,0.9454,12531.4,ASTER_20080330,86.8
CL108101046,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,12340.844277467144,,12340.844277467144,15,-4.51103515625,5.592557655143006,-2.114013671875,-0.56387939453125,-55669.982393460916,-6958.7477991826145,-0.4792974853515625,9.2214,113799.63,0.9798,12091.21,ASTER_20080330,86.8
CL108130002,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,49022.9203716103,,49022.9203716103,48,-2.5588836669921875,7.560655482171827,-0.430419921875,-0.31986045837402344,-125443.95024717218,-15680.493780896522,-0.2718813896179199,4.6267,226813.04,0.4916,24098.89,ASTER_20080330,86.8
CL108130001,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,19314.826235377994,,19314.826235377994,20,6.35426025390625,6.3130646908526495,8.31640625,0.7942825317382812,122731.43265856807,15341.429082321009,0.6751401519775391,7.3709,142368.47,0.7832,15126.65,ASTER_20080330,86.8
CL108101050,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,34,-6.056863223805147,6.28016432655007,-4.424072265625,-0.7571079029756433,-162598.46481989717,-20324.808102487146,-0.6435417175292968,6.2522,167842.82,0.6643,17833.3,ASTER_20080330,86.8
CL108105002,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,30,-4.669783528645834,10.926559004799815,-6.3592529296875,-0.5837229410807292,-124288.03981870176,-15536.00497733772,-0.49616449991861983,6.2792,167122.42,0.6672,17756.76,ASTER_20080330,86.8
CL108101048,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,827653.8625303145,,827653.8625303145,855,0.04828644691154971,8.812050791834313,-0.260986328125,0.0060358058639437134,39964.46429420909,4995.558036776136,0.005130434984352156,1.126,931950.4,0.1196,99019.73,ASTER_20080330,86.8
CL108116003,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,30,-9.036678059895833,6.628011020650798,-11.0018310546875,-1.129584757486979,-285732.167077848,-35716.520884731,-0.9601470438639321,5.7609,182156.05,0.6121,19354.08,ASTER_20080330,86.8
CL108116002,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,15,2.634228515625,3.723584603218401,2.0849609375,0.329278564453125,34305.13009017016,4288.14126127127,0.27988677978515625,8.9767,116901.81,0.9538,12420.82,ASTER_20080330,86.8
CL108116001,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,19,-6.455990439967105,7.415570901326593,-4.66259765625,-0.8069988049958882,-97874.50517643709,-12234.313147054636,-0.685948984246505,8.3198,126130.98,0.884,13401.42,ASTER_20080330,86.8
CL108116005,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,17,-2.6106100643382355,6.267177217428338,-4.123046875,-0.32632625804227944,-46520.04423649429,-5815.005529561786,-0.2773773193359375,7.674,136746.9,0.8154,14529.36,ASTER_20080330,86.8
